address,in_btc,out_btc,balance,in_degree,out_degree,unique_in_degree,unique_out_degree,mean_in_btc,mean_out_btc,first_active,last_active,max_in_btc,min_in_btc,max_out_btc,min_out_btc,in_standard_deviation,out_standard_deviation,in_transaction_frequency,out_transaction_frequency,in_amount_frequency,out_amount_frequency
1KyD5Fnze2yY7qQqPwU2vc6djDZ4HPFhUD,0.6852,0.6852,0.0,2,2,1,2,0.3426,0.3426,2016-11-28T03:27:02Z,2016-11-28T06:51:20Z,0.6822,0.0029999999999999996,0.68208401,0.00010676,0.3396,0.2949034725070033,2.0,2.0,0.6852,0.6852
1KYDD3MramLjz5p1W5Z3QapKoV28V7V1yj,4.0,4.0,0.0,1,1,2,2,4.0,4.0,2016-02-28T21:54:11Z,2016-02-29T17:01:04Z,3.998371643156466,0.0016283568435336866,3.999121305868256,7.861312698223583e-05,1.998371643156466,1.8849967755963342,1.0,1.0,4.0,4.0
1KYe2R3TpHArwBhHLGQShxJpPDnRLwZv7i,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-05-30T04:55:21Z,2016-05-30T05:12:57Z,1.0,1.0,0.99980891,0.00019109,0.0,0.49980891000000005,1.0,1.0,1.0,1.0
1KYebWBhPByD8CJbqJEyPynKwCTCFb6fZb,50.0,50.0,0.0,1,1,32,2,50.0,50.0,2016-03-09T11:54:05Z,2016-03-10T15:44:24Z,6.998504462986988,0.011032332458953983,49.99997231668199,2.768331800600293e-05,1.4980250996299396,24.99997231668199,1.0,1.0,50.0,50.0
1KyEcj4kzyQAHY994heFCL48HGwZweAkFs,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-12-12T02:31:08Z,2016-12-12T02:57:22Z,1.0,1.0,0.99973344,0.00026656,0.0,0.49973344,1.0,1.0,1.0,1.0
1KYGesXZwsbN1BadzBsSqtV5uV7srikpoD,2.0,2.0,0.0,1,1,2,2,2.0,2.0,2016-08-11T07:17:46Z,2016-08-19T09:10:48Z,1.9661185849526657,0.03388141504733433,1.999743881510024,7.468993517207068e-05,0.9661185849526657,0.9426279394682276,0.125,0.125,0.25,0.25
1KYGJXpHawbh4oF6RgVthmeYTLBXvhNjDA,4.0,4.0,0.0,1,1,1,2,4.0,4.0,2016-03-09T17:41:17Z,2016-03-09T23:15:49Z,4.0,4.0,3.999136186583698,6.341910147408159e-05,0.0,1.8850072988508482,1.0,1.0,4.0,4.0
1KYh9L4DNKH95PncSuak3MVVqDC18ijEMm,0.5,0.5,0.0,1,1,2,2,0.5,0.5,2016-02-18T20:47:22Z,2016-03-03T08:24:53Z,0.49922668787594643,0.0007733121240535985,0.4999138314363729,1.804138164526505e-05,0.2492266878759464,0.23564133090699893,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464
1KYHTZJEp1Zh6UAebRRyVRLV99AJBBPWkp,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2017-03-01T00:38:42Z,2017-03-01T02:07:16Z,1.0,1.0,0.99982149,0.00017851,0.0,0.49982149,1.0,1.0,1.0,1.0
1KYhv4cLXTYL9SJC9SqCWR3oPKVdXjTkXB,1.0788,1.0788,0.0,2,2,1,2,0.5394,0.5394,2016-10-10T08:43:01Z,2016-11-01T01:54:43Z,1.0,0.0788,0.99970296,0.00010083,0.4606,0.42268407409994196,0.09523809523809523,0.09523809523809523,0.05137142857142857,0.05137142857142857
1KyjExEBfRZ9NnysKy8naPRa1JBZGDzySA,2.70443757,2.70443757,0.0,10,10,35,1,0.270443757,0.270443757,2014-03-08T08:07:33Z,2014-05-15T00:28:05Z,1.0105,5.05929257508718e-06,1.0105,0.02659828,0.18986963813917676,0.2838852948824349,0.14925373134328357,0.14925373134328357,0.04036473985074627,0.04036473985074627
1KyMgFFdVawFuRiZG8QARfvBLkmDNRf3oG,3.0,3.0,0.0,1,1,1,2,3.0,3.0,2016-09-25T10:40:15Z,2016-09-26T04:39:54Z,3.0,3.0,2.999686739514127,8.059518335903363e-05,0.0,1.4139920551221425,1.0,1.0,3.0,3.0
1KyPBCxYMk9WAQDr8m259jcGPbaCL5Pbxw,4.0,4.0,0.0,1,1,1,2,4.0,4.0,2016-07-19T22:59:37Z,2016-07-20T12:50:06Z,4.0,4.0,3.9994339009283797,0.00011241168871000387,0.0,1.8852177958201093,1.0,1.0,4.0,4.0
1KyPrHiojoGLf1fqQQFPKCBtFRtPxNkKDe,0.6666,0.6666,0.0,1,1,2,1,0.6666,0.6666,2017-03-02T02:59:40Z,2017-03-02T06:23:47Z,0.4057281838181373,0.26087181618186256,0.66644618,0.00015382,0.07242818381813737,0.33314618,1.0,1.0,0.6666,0.6666
1KYQ7H1eZEBEdMA9kwpqtF1vHQigjirQaA,0.5003,0.5003,0.0,1,1,1,2,0.5003,0.5003,2016-03-28T10:41:12Z,2016-03-30T07:38:24Z,0.5003,0.5003,0.5002614701803552,1.578878498052289e-05,0.0,0.23581643707208472,1.0,1.0,0.5003,0.5003
1KyQxuY6GTpZrSkwdED1XqryU8SegNXn7N,3.0,3.0,0.0,1,1,1,2,3.0,3.0,2016-05-31T17:17:26Z,2016-06-24T03:50:23Z,3.0000000000000004,3.0000000000000004,2.9989445388634253,0.00012560479412121686,0.0,1.413467276780535,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.13043478260869565
1Kyrqk641TVjkQFqvpKxHdfBYoLDvjfcxX,3.0,3.0,0.0,1,1,3,2,3.0,3.0,2016-10-03T14:11:16Z,2016-10-04T19:47:45Z,1.9986808706253871,0.0019786940619191335,2.998612371134971,8.069265890724207e-05,0.8151503835663312,1.413232449259173,1.0,1.0,3.0,3.0
1KySA1tTwxBPQ8Ed1XW5k759h6PbuHesrH,1.0,1.0,0.0,1,1,6,1,1.0,1.0,2017-03-06T02:54:28Z,2017-03-06T03:06:48Z,0.4108494677328423,0.018926330538471703,0.99974242,0.00025758,0.1370318230992148,0.49974242,1.0,1.0,1.0,1.0
1KytT1oqbpCK22tQFiau9JuwQor6K8wGGj,1.0,1.0,0.0,2,2,2,2,0.5,0.5,2016-10-19T08:13:23Z,2016-10-19T08:58:32Z,0.9,0.09999999999999999,0.8998667,0.0001333,0.4,0.37740149399189593,2.0,2.0,1.0,1.0
1KyU3cZo3Kf1o9LSxd9dXHwqrfvTRLHwCx,0.3,0.3,0.0,1,1,6,1,0.3,0.3,2016-05-13T06:04:46Z,2016-05-13T06:40:43Z,0.2992106956071583,2.8938608912051098e-05,0.29986687,0.00013313,0.11145055030903538,0.14986686999999999,1.0,1.0,0.3,0.3
1KyviJmrYCCh9o3P5hKDaB5CmYWua2v3cc,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-09-27T12:34:51Z,2016-09-27T12:59:30Z,1.0,1.0,0.99971672,0.00028328,0.0,0.49971672,1.0,1.0,1.0,1.0
1KYWCyKeKx2tTXBi8yu7338GMdQCM7cP21,0.3617,0.3617,0.0,1,1,1,1,0.3617,0.3617,2016-09-17T15:00:48Z,2016-09-17T15:09:28Z,0.3617,0.3617,0.36140078,0.00029922,0.0,0.18055078,1.0,1.0,0.3617,0.3617
1KyWVek26VQjR1yTG6cb2Agi7eEoK8Wg3g,15.0332714,15.0332714,0.0,7,7,12,7,2.1476102,2.1476102,2015-06-04T17:06:56Z,2015-06-30T21:54:39Z,2.24,0.001772887590509327,2.239981265838312,1.4774091313535342e-05,1.0560253270450337,1.0412802191321373,0.2692307692307692,0.2692307692307692,0.5782027461538461,0.5782027461538461
1KyXPSN1TMUfhU1impMmk5mP1xVnnaJkd4,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-03-18T01:56:21Z,2016-03-18T07:33:18Z,0.5,0.5,0.49989310435824336,6.4956109980310145e-06,0.0,0.23562667688099848,1.0,1.0,0.5,0.5
1KYxZmDqtdMG89usvuqC8QyEbXxBL3mwVx,3.0,3.0,0.0,1,1,1,2,3.0,3.0,2016-08-25T16:02:44Z,2016-08-26T09:20:46Z,3.0,3.0,2.9996588892899156,8.290114420060694e-05,0.0,1.41397236248813,1.0,1.0,3.0,3.0
1KyyQ6ikCRb1w2K3XCRGHb6rvUD3pPJxep,19.7338,19.7338,0.0,3,3,5,1,6.577933333333333,6.577933333333333,2014-03-08T21:21:44Z,2014-05-03T01:04:11Z,6.543849179720752,0.7820007307384989,8.95,4.9925,2.3087221658381822,1.7087121004494061,0.05454545454545454,0.05454545454545454,0.35879636363636364,0.35879636363636364
1KYyx2BnFaqfGs6dw78MirXFzhRhQbvtxP,35.59394102,35.59394102,0.0,6,6,12,1,5.9323235033333335,5.9323235033333335,2014-03-18T22:13:47Z,2014-03-20T07:55:03Z,8.0,0.014880545633389919,8.0,2.9441000000000006,2.924324160045138,1.9519032163955619,6.0,6.0,35.59394102,35.59394102
1KZ1zZ1gQxHi5jrmXUkXiVXhgrqWdVRDqs,1.5,1.5,0.0,1,1,1,2,1.5,1.5,2017-08-08T20:24:50Z,2017-09-19T21:11:07Z,1.5,1.5,1.0014763359131524,9.396692163359734e-05,0.0,0.4088141481733163,0.023809523809523808,0.023809523809523808,0.03571428571428571,0.03571428571428571
1Kz3cKnjgyVqYkf1s7dtff3978raTU13Pv,11.92485724,11.92485724,0.0,3,2,1,1,3.9749524133333334,5.96242862,2014-03-21T07:10:15Z,2014-03-21T20:10:14Z,11.707643410000001,0.05026893,11.75791234,0.16694489999999895,5.468045711704879,5.795483720000001,3.0,2.0,11.92485724,11.92485724
1KZ3x1SiTyWhP717Tnx7naNSU1odJ51w72,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-10-08T16:01:43Z,2016-10-08T16:18:57Z,1.0,1.0,0.99983231,0.00016769,0.0,0.49983231,1.0,1.0,1.0,1.0
1Kz5wNNQsPmwGb9tFFaju5ZiAEXmEAGcrH,1.0,1.0,0.0,1,1,1,2,1.0,1.0,2016-04-06T17:27:06Z,2016-04-07T11:18:20Z,1.0,1.0,0.9999141139770426,1.9038964678591277e-05,0.0,0.4713437906058846,1.0,1.0,1.0,1.0
1KZ71xADMRv4siH4KZJZkBov4vqThrqELF,68.16811712,68.16811712,0.0,28,27,35,2,2.4345756114285715,2.5247450785185186,2014-03-11T09:16:32Z,2014-06-13T00:52:41Z,9.985892851653318,2.6606017723187188e-05,9.9994,8.997930062098137e-05,2.0558920466623425,2.2161384620904045,0.3010752688172043,0.2903225806451613,0.7329905066666668,0.7329905066666668
1KZ9ghcJfexGr7NNZRCJGYqKoth2cBXkev,0.4629,0.4629,0.0,1,1,1,1,0.4629,0.4629,2017-04-05T07:19:45Z,2017-04-05T07:51:52Z,0.4629,0.4629,0.46232744,0.00057256,0.0,0.23087744,1.0,1.0,0.4629,0.4629
1Kz9swBRZ1sMCRLdCQgFqTkfXavDckRRAY,1.1156,1.1156,0.0,1,1,1,1,1.1156,1.1156,2016-08-03T08:04:40Z,2016-08-03T08:12:18Z,1.1156,1.1156,1.11537901,0.00022099000000000004,0.0,0.55757901,1.0,1.0,1.1156,1.1156
1KZbqczdMsCG5yjJtcdJLZ2RxqS5MNGASG,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2017-03-29T09:43:52Z,2017-03-29T10:35:33Z,0.8,0.8,0.7996446400000001,0.00035536,0.0,0.39964464000000005,1.0,1.0,0.8,0.8
1KZbxeYHKsvMXuFL9tSiFA7D2iZcnzLq1j,4.0446,4.0446,0.0,2,2,2,3,2.0223,2.0223,2015-05-29T14:23:53Z,2015-06-26T19:47:36Z,2.08,1.9646,2.07997735709387,1.4413212639420097e-05,0.057700000000000085,0.97389275397823,0.07142857142857142,0.07142857142857142,0.14445,0.14445
1KZCw8A2Z6jMEtnpMrLAHx9zF6LAgzbFGN,9.769396,9.769396,0.0,4,4,9,1,2.442349,2.442349,2014-03-25T14:22:39Z,2014-03-26T19:15:24Z,4.845965,5.860980078720703e-06,4.854841,0.03232299999999988,1.6475170839511457,2.4080564485140292,4.0,4.0,9.769396,9.769396
1KzdKRbmKWDVFkQCYMf2Grjqfr3DzaXXNF,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2017-02-06T02:25:37Z,2017-02-06T02:34:21Z,1.0,1.0,0.99974447,0.00025553,0.0,0.49974447,1.0,1.0,1.0,1.0
1KZE37QYmhoFqemHZ1ty5XFnjATgtSJKxB,0.4,0.4,0.0,1,1,2,1,0.4,0.4,2017-07-26T05:55:52Z,2017-07-26T06:18:30Z,0.22204020848845868,0.17795979151154134,0.39863355,0.0013664499999999997,0.022040208488458668,0.19863355000000002,1.0,1.0,0.4,0.4
1KZJmBSpY5j6KVHDB71qpdy2yG66S2LMKR,7.2,7.2,0.0,6,6,8,12,1.2,1.2,2016-05-16T02:03:51Z,2016-06-08T11:11:09Z,1.2,0.10904623511687417,1.1486542366962866,6.537049726826558e-05,0.40951177727045557,0.5109600144264304,0.2608695652173913,0.2608695652173913,0.3130434782608696,0.3130434782608696
1KZrtYpzGc6oK5X9NzkZAVFHDby58ZDU1N,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-10-27T06:35:05Z,2016-10-27T07:04:27Z,0.8,0.8,0.79981231,0.00018769,0.0,0.39981230999999995,1.0,1.0,0.8,0.8
1KzxAaL1WwMDJUx33sTq5P1woWdi3eLWVf,4.0,4.0,0.0,1,1,1,2,4.0,4.0,2016-03-26T02:34:37Z,2016-03-28T08:16:02Z,4.0,4.0,3.999690791761424,8.60054046625333e-05,0.0,1.8853994407538004,0.5,0.5,2.0,2.0
1L18pTfWVSJc1gEoctuysF8mgpXhjW3mc2,5.1,5.1,0.0,1,1,1,2,5.1,5.1,2016-04-04T07:57:36Z,2016-04-04T13:56:25Z,5.099999999999999,5.099999999999999,5.0993373487605345,0.00015224632581832938,0.0,2.4036944952965102,1.0,1.0,5.1,5.1
1L1oXo3ojJYMHrBWgRsq16cd2kgeYsaVEA,3.6,3.6,0.0,3,3,10,6,1.2,1.2,2016-05-23T02:46:41Z,2016-06-03T10:28:12Z,1.2,3.484762264262149e-05,1.1125,5.8795e-05,0.549398807871846,0.4946283287315136,0.2727272727272727,0.2727272727272727,0.32727272727272727,0.32727272727272727
1L1xVgDnRxjyurETBDcwRe3cc7B6b65YhE,1.0,1.0,0.0,1,1,1,2,1.0,1.0,2013-11-09T23:52:54Z,2013-11-11T07:42:39Z,1.0,1.0,0.9996206185611725,6.77708893939778e-06,0.0,0.4711362812744023,1.0,1.0,1.0,1.0
1L2Hdt3WYwVrRHSGosjfgMSPjqCLwBnpTX,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2017-01-20T01:48:27Z,2017-01-20T02:13:40Z,0.8,0.8,0.79972284,0.00027716,0.0,0.39972284,1.0,1.0,0.8,0.8
1L2v1UbSQCEXeFyMDpWCsqiAPwJp2JMukn,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-12-05T02:11:52Z,2016-12-05T02:35:49Z,1.0,1.0,0.99973328,0.00026672,0.0,0.49973328,1.0,1.0,1.0,1.0
1L3EtyjRnvAjwEdy4ocE7EyFDX5YVkD7U4,4.33729451,4.33729451,0.0,99,96,1637,4,0.04381105565656566,0.04518015114583334,2014-03-10T16:45:56Z,2020-03-14T04:00:33Z,0.85114612,0.0001370035701991305,1.07027513,1.5214155365070593e-05,0.05288478493345246,0.1356860741432607,0.04510250569476082,0.04373576309794989,0.001975988387243736,0.001975988387243736
1L3oWqRcqPsNWobVeWCe3mDnhg3XLL23Xy,6.0,6.0,0.0,1,1,1,1,6.0,6.0,2016-06-02T08:33:31Z,2016-06-02T08:47:13Z,6.0,6.0,5.999702420000001,0.00029758,0.0,2.9997024200000006,1.0,1.0,6.0,6.0
1L45ZrH1KMTk7YnKXvvCmXEEuuces8Y2Ud,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2017-04-21T07:12:23Z,2017-04-21T07:24:27Z,0.8,0.8,0.7997383,0.0002617,0.0,0.39973830000000005,1.0,1.0,0.8,0.8
1L4fmYBwMVa27Sq5Qok8nM2tAg4GKnkiHh,4.1,4.1,0.0,1,1,2,2,4.1,4.1,2016-03-30T02:41:37Z,2016-03-30T05:45:56Z,4.046528270139858,0.05347172986014176,4.099521144364025,6.78774113956929e-05,1.9965282701398583,1.93241993825228,1.0,1.0,4.1,4.1
1L4PgP5n16WsX97LsMGoGtG9wycRbdhRKL,1.5,1.5,0.0,1,1,1,2,1.5,1.5,2016-04-29T12:10:58Z,2016-05-03T10:40:42Z,1.5,1.5,1.4998227614448116,2.698601098212421e-05,0.0,0.7069814563933089,0.3333333333333333,0.3333333333333333,0.5,0.5
1L4U8qocLy78jk7WAf5JYy9xpBJzUrTWyG,0.5,0.5,0.0,1,1,2,2,0.5,0.5,2013-11-24T18:42:33Z,2013-11-26T12:08:37Z,0.48028381161532196,0.019716188384677976,0.49991323146803723,8.797644860203555e-06,0.230283811615322,0.23564090747034272,1.0,1.0,0.5,0.5
1L52SBSi4qnDp4z8SNQ6d35rY4EXMQeR1,3.6,3.6,0.0,3,3,10,6,1.2,1.2,2016-05-22T04:11:45Z,2016-06-03T07:05:25Z,1.2,0.0011626565090426821,1.1998805513547675,2.9535757020193853e-05,0.47910607754696743,0.5569303759675424,0.25,0.25,0.3,0.3
1L5FXs3d5sexeMXYPAGsNwWHni9y29UzwE,3.0,3.0,0.0,1,1,1,2,3.0,3.0,2016-09-24T06:06:49Z,2016-09-26T04:39:54Z,3.0,3.0,2.999686739514127,8.059518335903363e-05,0.0,1.4139920551221425,1.0,1.0,3.0,3.0
1L5JDT9RvUE6RwZ64KntW2CDamCCwEK2rq,1.5,1.5,0.0,1,1,1,2,1.5,1.5,2016-05-05T08:53:08Z,2016-05-06T10:26:06Z,1.5,1.5,1.4997915256783894,2.8140888354608755e-05,0.0,0.7069593703103377,1.0,1.0,1.5,1.5
1L5k9Rd2ERVvMVkhq4HuTWLp236iiGzT6A,1.4999,1.4999,0.0,1,1,1,2,1.4999,1.4999,2016-05-13T00:33:52Z,2016-05-18T11:41:26Z,1.4999,1.4999,1.4995476512883767,4.77860850036067e-05,0.0,0.7068105003448136,0.2,0.2,0.29998,0.29998
1L5mYPfBcwy7ESAyCnmvvxBYzk9SuJQbsN,0.4,0.4,0.0,1,1,1,1,0.4,0.4,2017-06-20T07:41:40Z,2017-06-20T08:17:23Z,0.4,0.4,0.39879035000000007,0.00120965,0.0,0.19879035000000003,1.0,1.0,0.4,0.4
1L5PYiTRaWivrWH1EKNGVG1z44vXMXgDQb,0.6562,0.6562,0.0,1,1,1,1,0.6562,0.6562,2016-09-19T04:53:47Z,2016-09-19T05:36:30Z,0.6562,0.6562,0.65608703,0.00011297000000000001,0.0,0.32798703,1.0,1.0,0.6562,0.6562
1L5qsPNwsXKzKHH7SmQVyDRgoLGNRRUtTD,8.4,8.4,0.0,6,6,7,12,1.4000000000000001,1.4000000000000001,2016-05-13T08:18:02Z,2016-06-08T11:53:59Z,2.4,0.2430254220299656,2.3225,8.475340545090372e-07,0.5873501874197087,0.6939788266987493,0.23076923076923078,0.23076923076923078,0.3230769230769231,0.3230769230769231
1L5TPCpjjfHRqMwaqsejn5xu3HQd7wi2CP,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-09-30T05:32:52Z,2016-09-30T06:17:56Z,1.0,1.0,0.99975981,0.00024019,0.0,0.49975981,1.0,1.0,1.0,1.0
1L5Vi4poR8vv5kQy4Va7H3JiqyiKWXEEDP,3.6,3.6,0.0,3,3,3,6,1.2,1.2,2016-06-08T09:22:42Z,2016-06-09T17:45:31Z,1.2,1.2,1.1968335061881623,6.593555555555555e-05,0.0,0.5237740909367733,3.0,3.0,3.6,3.6
1L5WXztoXj9RxrT75F67U5ScKN9vqmBEp1,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2017-03-10T11:08:22Z,2017-03-10T11:22:36Z,0.8,0.8,0.79954822,0.00045178,0.0,0.39954822,1.0,1.0,0.8,0.8
1L5XRssjmfG3Y6qG3gxm296HTs9dRa8MLe,0.6805,0.6805,0.0,1,1,1,1,0.6805,0.6805,2016-09-15T08:34:44Z,2016-09-15T08:46:30Z,0.6805,0.6805,0.68038553,0.00011447,0.0,0.34013553,1.0,1.0,0.6805,0.6805
1L5yrY6a69y2zoDWr94CcytoBtD41Ykc54,0.5,0.5,0.0,1,1,2,2,0.5,0.5,2016-03-21T04:31:01Z,2016-03-21T08:18:36Z,0.5,0.5,0.49997333620093165,3.201338952832352e-06,0.0,0.23568340638753232,1.0,1.0,0.5,0.5
1L5zotC5scLp7tJxkk8w8HVU6qGKppMKn,0.8,0.8,0.0,1,1,4,1,0.8,0.8,2017-05-02T06:45:59Z,2017-05-02T07:15:44Z,0.27390557292552603,0.15847839526898314,0.79950312,0.00049688,0.04416385902321332,0.39950312000000004,1.0,1.0,0.8,0.8
1L66AcnbuZkYjs8eE6uVbTUxmorHYGKxFJ,33.44616125,33.44616125,0.0,17,13,28,14,1.9674212500000001,2.5727816346153847,2015-06-24T21:58:50Z,2015-11-28T20:42:40Z,3.72,0.0005,5.583086958142667,5.883850997329101e-09,1.052759778244497,1.5827580098319005,0.10897435897435898,0.08333333333333333,0.21439846955128208,0.21439846955128208
1L679jjvtkC9Eopg9F7XyTkypBMFpheomj,2.0,2.0,0.0,1,1,1,2,2.0,2.0,2016-06-30T11:28:56Z,2016-07-03T07:22:24Z,2.0,2.0,1.9997218520885107,7.81037362935766e-05,0.0,0.9426123626222386,0.5,0.5,1.0,1.0
1L6aUujqmgEaFbDQoKT8Ecb3gzFvZDsUW1,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-12-21T04:14:49Z,2016-12-21T04:27:24Z,0.8,0.8,0.7998934,0.0001066,0.0,0.3998934,1.0,1.0,0.8,0.8
1L6bdt6vr4FFj1h22FrrZTHgeQFmhHPmL2,6.0,6.0,0.0,4,4,4,4,1.5,1.5,2017-01-21T06:16:31Z,2017-01-21T07:17:24Z,3.0,0.001,2.99975892,0.00020583,1.1175869093721527,1.0893245089337718,4.0,4.0,6.0,6.0
1L6BSachpAwYmE4inWe2jn2Rmx7JTWmm9s,4.0,4.0,0.0,1,1,2,2,4.0,4.0,2016-02-26T20:52:58Z,2016-02-29T12:18:09Z,3.997665681871835,0.00233431812816438,3.9995545276169366,4.54913331525678e-05,1.9976656818718355,1.88530309217573,0.5,0.5,2.0,2.0
1L6cZY8yvi7KezQ4yDhWbUzJ6rhHqeieAA,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2014-03-17T16:17:49Z,2014-03-17T19:44:02Z,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1L6HQ5DMzKNu6zBHtEvGWtMsF2ZaPbWzF3,2.0,2.0,0.0,1,1,1,1,2.0,2.0,2016-05-26T18:31:51Z,2016-05-26T18:40:17Z,2.0,2.0,1.99976352,0.00023648,0.0,0.9997635199999999,1.0,1.0,2.0,2.0
1L6k65vBYcBNbVEzFJNJLTrfkjUQsDVbAK,0.56,0.56,0.0,1,1,1,1,0.56,0.56,2016-12-29T06:52:00Z,2016-12-29T07:03:11Z,0.56,0.56,0.55975212,0.00024788,0.0,0.27975212,1.0,1.0,0.56,0.56
1L6kvFCNMP9x2L6Ji7ysiT3jNczzbbQR4W,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-03-21T06:03:56Z,2016-03-21T08:18:36Z,0.5,0.5,0.49997333620093165,3.201338952832352e-06,0.0,0.23568340638753232,1.0,1.0,0.5,0.5
1L6NkUnvyJ8ckL6zvVFMkRRgEDrTegBkRt,2.5,2.5,0.0,1,1,1,2,2.5,2.5,2016-08-18T21:17:37Z,2016-08-19T09:10:48Z,2.5,2.5,2.49967985188753,9.336241896508835e-05,0.0,1.1782849243352846,1.0,1.0,2.5,2.5
1L6nWjJRMGcKbeoUme1rQ1mp2c6zH3kVS9,1.0,1.0,0.0,1,1,1,2,1.0,1.0,2016-03-30T16:10:24Z,2016-03-31T08:58:35Z,1.0,1.0,0.9993084785328552,2.7684508986448042e-05,0.0,0.470915612886306,1.0,1.0,1.0,1.0
1L6oEzhkurz2jc23wKEREmNSFewgU8eTYF,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-11-01T02:19:43Z,2016-11-01T02:28:15Z,1.0,1.0,0.99973841,0.00026159,0.0,0.49973840999999997,1.0,1.0,1.0,1.0
1L6qNA76ntWDmqmJaJMjpTtNZVP6u9SA1r,1.5,1.5,0.0,1,1,2,2,1.5,1.5,2016-05-07T03:31:39Z,2016-05-10T11:29:13Z,1.482176561629161,0.017823438370839172,1.4997973166407306,2.656800958590056e-05,0.7321765616291609,0.7069634650449794,0.3333333333333333,0.3333333333333333,0.5,0.5
1L6Qzxt34ygcYt2MFaFwGuJbCzAA6wMYon,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2017-02-27T02:57:13Z,2017-02-27T04:03:16Z,0.8,0.8,0.79981579,0.00018421,0.0,0.39981579,1.0,1.0,0.8,0.8
1L6rVUfvfcjWadhmPH559ftBUUnrjzMF3X,0.9281723,0.9281723,0.0,1,1,9,2,0.9281723,0.9281723,2016-05-25T16:19:16Z,2016-05-25T16:19:16Z,0.1038137447767885,0.0977579429981425,0.9253690982959223,5.6775871772865936e-05,0.0018995872182531435,0.4355638394325211,1.0,1.0,0.9281723,0.9281723
1L6S3qRVeQLnoZ63VvHqtnL6WrAvE13Y2G,13.58993685,13.58993685,0.0,76,39,16,11,0.1788149585526316,0.34845991923076924,2015-03-30T11:29:32Z,2015-03-30T13:26:01Z,0.55,5.916695008661093e-06,0.35248956308428947,0.0002868369157104803,0.0767881427527985,0.039300228356089276,76.0,39.0,13.58993685,13.58993685
1L6zqba2e6wHmxz8dPBEaSniGyZtmLpCGT,2.005,2.005,0.0,1,1,1,1,2.005,2.005,2016-06-07T09:29:21Z,2016-06-07T10:04:15Z,2.005,2.005,2.00481541,0.00018459,0.0,1.00231541,1.0,1.0,2.005,2.005
1L6zQUtDN6VYsfw9xv5wBp24HCgm1UyLXg,5.1,5.1,0.0,1,1,2,2,5.1,5.1,2016-04-30T09:23:42Z,2016-04-30T16:58:27Z,2.8010828743494915,2.2989171256505085,5.098905287469963,7.467958662134257e-05,0.2510828743494915,2.403389008368072,1.0,1.0,5.1,5.1
1L72MuvESscAHxP6K1Pr6XggNmH74DCLqQ,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-03-21T22:33:17Z,2016-03-22T09:23:10Z,0.5,0.5,0.49993417840075854,3.5942589820086263e-06,0.0,0.23565571871204308,1.0,1.0,0.5,0.5
1L77fW34nS6ow7jJZD2xAsPovZsfzYQZE2,0.4858,0.4858,0.0,1,1,1,1,0.4858,0.4858,2016-12-22T10:32:23Z,2016-12-22T10:42:54Z,0.4858,0.4858,0.48561272,0.00018728,0.0,0.24271272,1.0,1.0,0.4858,0.4858
1L799PzB2cK3xiUPd4W8tPuiqkNABVqrA7,22.0079,22.0079,0.0,8,8,1,31,2.7509875,2.7509875,2013-10-14T13:18:40Z,2013-11-09T01:56:55Z,6.500000000000001,0.55,6.483251349317068,9.043607530648385e-05,2.2158901881848188,1.3722212517265724,0.32,0.32,0.880316,0.880316
1L79oggrMGE3XAyHnLhbNg78zW6VGZDUm4,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-03-16T10:27:04Z,2016-03-17T13:22:40Z,0.5,0.5,0.49995769524319666,4.410729469159931e-06,0.0,0.23567234681153384,1.0,1.0,0.5,0.5
1L7BisPWjZQ7hvXiirDmgydc6zKtFPXANw,5.10482092,5.10482092,0.0,3,3,4,6,1.7016069733333332,1.7016069733333332,2016-04-22T06:38:56Z,2016-04-27T21:47:17Z,2.758858410510729,0.00055918,5.096448741751288,5.372585198116555e-09,1.2829032741805857,1.6013312098979926,0.6,0.6,1.0209641839999999,1.0209641839999999
